timestamp,uid,src,src_port,dst,dst_port,proto,service,duration,length,resp_bytes,conn_state,local_orig,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,threat,sample,DNS
1970-01-01 00:00:01.331901794,C6gudX23thEZXzX77g,192.168.202.79,63805,192.168.229.153,42978,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901794,CE30XY2Q5EteMOXpqf,192.168.202.79,63805,192.168.229.101,53196,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901794,CBr23T3G3iWO8COIUg,192.168.202.79,63805,192.168.229.252,31838,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901794,CeqZhV1x7wILzInXjh,192.168.202.79,63805,192.168.229.101,41615,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901794,CdHo07hTh22KvQcva,192.168.202.79,63806,192.168.229.254,50862,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901794,Cf7cZv4gFro30rKkVb,192.168.202.79,63805,192.168.229.153,20459,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901794,C37IRw4r3pGM1iEDWb,192.168.202.79,63805,192.168.229.156,42779,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901795,CvWer83EDrHOB9vIti,192.168.202.79,63805,192.168.229.254,5574,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901795,Ct5wjY23d3h3J8Ipnf,192.168.202.79,63805,192.168.229.252,61881,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901795,Ck78zG2ZUe4oWaZyd7,192.168.202.79,63805,192.168.229.252,18231,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901795,CHSXiu2WGDJrxhF4Wc,192.168.202.79,63805,192.168.229.101,22132,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901795,CjcsHU1tKeoYeKOzN1,192.168.202.79,63805,192.168.229.156,710,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901795,CqP6Y63GCpSj8wgmRf,192.168.202.79,63805,192.168.229.1,32707,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901796,CRANmH332d47c9WhPi,192.168.202.79,63805,192.168.229.254,61640,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901796,CaRFba2CeWi79ChpS8,192.168.202.79,63805,192.168.229.101,46348,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901796,Cftzta3Xl4NXzRUSMf,192.168.202.79,63805,192.168.229.153,21508,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901797,CmBHB31ge5RcUswBt3,192.168.202.79,63805,192.168.229.251,21794,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901797,C9E2aR1KqzffC2feY9,192.168.202.79,63805,192.168.229.251,28251,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901797,C5Mizt4LSBwvpLOgGj,192.168.202.79,63805,192.168.229.153,14993,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901797,Cl6DMs2WTG1ze38Gxl,192.168.202.79,63805,192.168.229.252,38231,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901797,CdkuZ73ViBcURmzr6g,192.168.202.79,63805,192.168.229.101,64904,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901797,CLmEmu14AKVaw9NiS3,192.168.202.79,63805,192.168.229.156,19665,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901797,C2uoHe2tUZaa87Vzd9,192.168.202.79,63805,192.168.229.251,36509,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901797,C4JIVS2krnvaEvHQ5c,192.168.202.79,63805,192.168.229.153,22395,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901797,Co7NRo39mKNqc3jJYg,192.168.202.79,63806,192.168.229.254,21936,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901797,CvuNBU3A0E0osiIeNh,192.168.202.79,63805,192.168.229.251,20128,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901798,ChSqLPY9HNvRaK127,192.168.202.79,63805,192.168.229.251,30149,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901798,C8pEOE3qm9nkri3o7,192.168.202.79,63806,192.168.229.254,48977,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901798,CvQeJm1lRamSEOccU6,192.168.202.79,63805,192.168.229.156,33655,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901798,CvKlAK3REEopgCIo1j,192.168.202.79,63805,192.168.229.153,33702,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901799,CJypD02Ll9H1YWygIe,192.168.202.79,63805,192.168.229.254,45464,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901800,CJhqPp3FoZVEjMDcFa,192.168.202.79,63805,192.168.229.1,11139,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901800,C1RCWZ1BjNfAe6e3Ga,192.168.202.79,63805,192.168.229.156,33635,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901800,C1nlLy4VLDJAfokm1,192.168.202.79,63806,192.168.229.254,32410,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901800,CEHW2u3d8j2lXbILFg,192.168.202.79,63806,192.168.229.254,49776,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901801,CFGmt83UDTmyUCbnYf,192.168.202.79,63805,192.168.229.1,3455,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901801,CF8ujU3lrMZKB773Qg,192.168.202.79,63805,192.168.229.251,54955,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901801,CufxMw1IhyQhtYwnG5,192.168.202.79,63805,192.168.229.156,29960,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901801,CxCMrX21OkTm31eJ6,192.168.202.79,63805,192.168.229.1,23913,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901801,CrMH3d25zRMf7Gnd69,192.168.202.79,63805,192.168.229.101,48411,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901802,CQto094ka0MobDMSRk,192.168.202.79,63806,192.168.229.254,65126,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901802,C17CT51jPfwjokDkE3,192.168.202.79,63805,192.168.229.252,53141,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901802,CSmdYO3WnrcHRjPuT1,192.168.202.79,63806,192.168.229.254,21144,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901802,CqL3do3BSoTOAx9tse,192.168.202.79,63805,192.168.229.251,45733,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901802,CM80DK2WE8pZPsGN6k,192.168.202.79,63805,192.168.229.1,41558,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901802,C8see2BDuWl8kE8r1,192.168.202.79,63805,192.168.229.252,20902,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901803,CgK7wk3GEWrMtubw8e,192.168.202.79,63805,192.168.229.101,41649,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901803,C0rcdZf4XOtqqmX83,192.168.202.79,63805,192.168.229.251,35916,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901803,CWOF6L3NQWEWRi1tp9,192.168.202.79,63805,192.168.229.251,44429,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901803,CWSkFY1fHMAYMrIxEe,192.168.202.79,63805,192.168.229.252,44442,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901803,CySQ0C1sr6iPPtbzi6,192.168.202.79,63805,192.168.229.156,59130,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901804,C7u86O36PVBYlfjy7j,192.168.202.79,63805,192.168.229.251,35600,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901804,C1fxdk3f2gEqc9FoP1,192.168.202.79,63805,192.168.229.252,32578,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901804,C9idKw3M4Ru308sc1i,192.168.202.79,63805,192.168.229.1,17919,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901804,Cjawk6PcD78R2U3Lg,192.168.202.79,63805,192.168.229.153,26747,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901804,CsDk5vrXWO62hy5S,192.168.202.79,63805,192.168.229.251,5884,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901804,CYXFb6fXAtBq8VDde,192.168.202.79,63805,192.168.229.251,18316,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901805,C6TtYK2USEteCkVVE4,192.168.202.79,63806,192.168.229.254,30992,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901805,CAxY9Z2WadgF122Uk,192.168.202.79,63805,192.168.229.1,16714,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901805,CB32lo3bOCYMUAu7c2,192.168.202.79,63805,192.168.229.153,15294,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901805,CYbjju1JLyj1aE59Kk,192.168.202.79,63805,192.168.229.1,54686,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901805,Cn5xKL6NfhtHCcy55,192.168.202.79,63806,192.168.229.254,54643,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901805,CdPLKXhXbt6FaSNf3,192.168.202.79,63806,192.168.229.254,25068,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901806,CVlNWF4mpBUd2jGmrk,192.168.202.79,63805,192.168.229.153,42749,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901806,CdvkADLY8jCLiazq4,192.168.202.79,63805,192.168.229.156,29877,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901806,CnnUg71PBThZ1wHvBl,192.168.202.79,63805,192.168.229.153,35786,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901806,CMHpch4J7qsRzpvFml,192.168.202.79,63805,192.168.229.156,20212,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901806,COahuN2l36l3cfw1Ob,192.168.202.79,63806,192.168.229.254,9388,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901807,CA5Ffg2JTmQmthFxa9,192.168.202.79,63806,192.168.229.254,59400,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901807,CZJaxk4iUoUCugLt9,192.168.202.79,63805,192.168.229.101,11358,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901807,Cx630eu2LUXDIB2D9,192.168.202.79,63805,192.168.229.251,24380,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901807,CFBbfO3rjiDfqSEaBg,192.168.202.79,63805,192.168.229.156,64824,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901808,C318Si4x85jYXRXTN4,192.168.202.79,63805,192.168.229.254,31509,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901808,CWsVVp3e5mErvctUKe,192.168.202.79,63805,192.168.229.153,46917,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901808,CGSaX51S0xaJa9km96,192.168.202.79,63805,192.168.229.156,34417,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901808,CSdKVX3ad4D65EqZA2,192.168.202.79,63805,192.168.229.101,18998,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901808,CHprePqTwjTwMMNac,192.168.202.79,63805,192.168.229.251,39379,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901808,CuakgM3Raqu7SPasif,192.168.202.79,63805,192.168.229.153,31789,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901808,C6D3Vs4N8zePESVAsj,192.168.202.79,63805,192.168.229.254,49231,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901808,CfIrOPnSnt0a3Bhe5,192.168.202.79,63805,192.168.229.153,54694,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901809,CZ0SwljkzFpb7nXj,192.168.202.79,63806,192.168.229.254,18998,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901809,Cn35VCUW8UPWElMn4,192.168.202.79,63805,192.168.229.252,8898,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901809,Cm4GEL2r0YoNNsxpxb,192.168.202.79,63805,192.168.229.254,56914,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901809,CTpygr3esGxNAV9aEe,192.168.202.79,63805,192.168.229.156,40086,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901809,CIMl5l22DrxnD3Ydu9,192.168.202.79,63805,192.168.229.254,47460,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901809,CGYOzO2mUVCsKyKSIj,192.168.202.79,63805,192.168.229.251,46926,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901810,CJNZ3x4EYK5sDDTkOj,192.168.202.79,63805,192.168.229.156,58574,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901810,C4wmDP3AonrnfJ70Se,192.168.202.79,63805,192.168.229.1,61600,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901805,CZYTveoHUonmuhXF9,192.168.202.79,53279,192.168.207.4,53,udp,dns,0.0,0,-,SF,-,0,Dd,1,62,1,119,(empty),,,
1970-01-01 00:00:01.331901810,Cx01sr3G7fAb96J08h,192.168.202.79,63805,192.168.229.101,13014,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901810,CggCfP2jLSmO6Ov0Z7,192.168.202.79,63805,192.168.229.1,44784,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901810,CvaFNYxqSiYJ2uBl6,192.168.202.79,63805,192.168.229.251,17367,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901811,CucZc42f8vOb0AsIn8,192.168.202.79,63805,192.168.229.156,60160,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901811,CtGiGR3C7XmWXvfD3f,192.168.202.79,63805,192.168.229.153,13715,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901811,CtRmLBuZSiEaMEm08,192.168.202.79,63805,192.168.229.252,14274,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901811,CvFE923R7KeYEX8rxf,192.168.202.79,63805,192.168.229.1,1486,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,CdRiox7mdhCypnz21,192.168.202.79,63805,192.168.229.251,41359,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,CwWKcoAW8HFqXohci,192.168.202.79,63805,192.168.229.156,63648,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,CuS8PzoBIjmeI4Cg1,192.168.202.79,63805,192.168.229.153,26349,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,CLelQi3fXqGZGR32be,192.168.202.79,63805,192.168.229.1,33931,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,C1R5hk3QLJRV18OJ9e,192.168.202.79,63805,192.168.229.153,4170,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,CDv4ex8hu8ulCg521,192.168.202.79,63805,192.168.229.153,63120,tcp,-,0.06,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,CBLZOI23TJMW6qZX27,192.168.202.79,63805,192.168.229.254,44842,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901812,CRQElpHz3V88IVb79,192.168.202.79,63805,192.168.229.101,40185,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,C9Iikq2wdONne8kFil,192.168.202.79,63805,192.168.229.101,51915,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,CfpilT2PaJfIQDhwmj,192.168.202.79,63805,192.168.229.1,45149,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901812,C70Syu3vzbkJzeJZq8,192.168.202.79,63805,192.168.229.156,2351,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901813,CGJkFZ2eQvhmg33Olf,192.168.202.79,63805,192.168.229.251,45436,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901813,CSrP7dlSgXFBT4wi2,192.168.202.79,63805,192.168.229.251,48836,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901813,CIcidk4NN9wDo6DZnc,192.168.202.79,63805,192.168.229.1,64588,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901813,CLd0f519DCWgtjQ1Ml,192.168.202.79,63806,192.168.229.254,39518,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901814,CUOSmS2jkLq3mAKMlj,192.168.202.79,63805,192.168.229.252,20564,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901815,C01c324V2qOYwmPBDh,192.168.202.79,63805,192.168.229.153,28280,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901815,C9iB3b3M1CCA7RaScg,192.168.202.79,63805,192.168.229.254,63378,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901815,CbJJXc3aFsizljtv8i,192.168.202.79,63806,192.168.229.254,61407,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901815,Ci0ZkuIdeIJDuwHTi,192.168.202.79,63805,192.168.229.254,50098,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901815,CC4AIN1O5Flvj4x09e,192.168.202.79,63805,192.168.229.252,18125,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901815,C0rUqWGIBeN8TQUFc,192.168.202.79,63805,192.168.229.251,65296,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901815,CtZTbE3VOJyINWWj8,192.168.202.79,63805,192.168.229.156,32971,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901816,CXKkjC3I3vbxgaIMXf,192.168.202.79,63805,192.168.229.1,47667,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901816,CwUlTe3mBlLA031wgj,192.168.202.79,63805,192.168.229.153,36874,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901816,CyzAiq41p9g7wGQZij,192.168.202.79,63805,192.168.229.251,13070,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901816,CCWnR52nF2EOWhTqv8,192.168.202.79,63805,192.168.229.252,63706,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901816,CFU79piVVi75ARvD,192.168.202.79,63805,192.168.229.101,64244,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901816,CwLvSwqSxiN1D2Qh8,192.168.202.79,63806,192.168.229.254,762,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901817,CYmsVe1CwZJfhUoit5,192.168.202.79,63805,192.168.229.252,32434,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,CndjVx281mvFjrUHfd,192.168.202.79,63805,192.168.229.252,2380,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,Cd9NID1EXAj0WAROf3,192.168.202.79,63805,192.168.229.1,25420,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,CRyBrO3Ow4lMv9QVMe,192.168.202.79,63805,192.168.229.251,29818,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,CkpMAM3tuYZTumoamf,192.168.202.79,63805,192.168.229.101,31741,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,Ct7zV91XsncRhvQbX3,192.168.202.79,63805,192.168.229.1,33520,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,COvRHB4y2Y1DSfttak,192.168.202.79,63805,192.168.229.156,11345,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,C2puhZ3Wx9cvKxMkdh,192.168.202.79,63805,192.168.229.251,8622,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,CNUv5X23n9LJCJ75V8,192.168.202.79,63805,192.168.229.153,37956,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,Clv63IsjXaTovotL4,192.168.202.79,63805,192.168.229.101,41947,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,CoZb3110oOa4zNu1h,192.168.202.79,63805,192.168.229.156,20885,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901817,C3m8SD4NfTTHbyOIj,192.168.202.79,63805,192.168.229.1,35251,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901818,CTKmdT2KY0qE4WPJQ7,192.168.202.79,63805,192.168.229.254,7071,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901818,C8s3BZpDrzIFWJNl3,192.168.202.79,63806,192.168.229.254,60508,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901818,CZbZv44s9F7kPoWPMh,192.168.202.79,63806,192.168.229.254,5188,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901818,COwOyW19oj77y2eSAa,192.168.202.79,63805,192.168.229.1,28385,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901818,CpoZba4AKixSN9L8Nk,192.168.202.79,63805,192.168.229.254,48093,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901819,CUbMTCirVD93iAHn4,192.168.202.79,63805,192.168.229.1,58260,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
